"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"63822449795530752","","","63720969226829824","24265090","2011-04-29 04:30:32 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","RT @Gsquare86: @AElMassry no sad face ..here http://bit.ly/l9JjVd :)"
"62481715528081408","","","","","2011-04-25 11:42:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Adios Spring Break"
"61901060658302977","","","61900461564891136","2529971","2011-04-23 21:15:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @cdixon: ""Common sense is the collection of prejudices acquired by age 18"" - Albert Einstein http://bit.ly/huYhsn"
"61878546343272448","","59010637","","","2011-04-23 19:46:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DianeRavitch you are speaking the truth"
"60505831858380800","","","","","2011-04-20 00:51:29 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","We are celebrating the engagement of Steve and Irene (@ Corner Kitchen) [pic]: http://4sq.com/f8vmFU"
"60063544787480577","","","","","2011-04-18 19:33:59 +0000","web","Twitter and Google Reader are the most important web 2.0 tools, though Twitter is taking over IMHO"
"60063154528468992","","","","","2011-04-18 19:32:26 +0000","web","""From your 273 subscriptions, over the last 30 days you read 11,627 items, clicked 118 items, and starred 79 items."" (Google Reader)"
"60062975305859072","","","","","2011-04-18 19:31:43 +0000","web","Wow - ""Since December 13, 2006 you have read a total of 241,036 items on Google Reader"""
"60048976220655616","","","","","2011-04-18 18:36:06 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Where did my tax dollars go? http://t.co/Fkxut4Q via @zimblyanil","http://www.wheredidmytaxdollarsgo.com"
"59338133170429952","","","","","2011-04-16 19:31:28 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I'm at Summit Coffee (128 S Main St, Davidson) http://4sq.com/h0gOyz"
"59338132499333121","","","","","2011-04-16 19:31:27 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I just unlocked the ""4sqDay 2011"" badge on @foursquare! http://4sq.com/f7GFwP"
"58626295914954752","","","58621861902295040","61592079","2011-04-14 20:22:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @hankgreen: Q: What do I have in common with neutrinos? A: We're both constantly penetrating your mom. http://dft.ba/-nerd-jokes"
"57411738542415872","","","","","2011-04-11 11:56:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Take a look at my new website: www.studybio.com"
"56731194540302336","","","","","2011-04-09 14:52:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It had to be lane? http://t.co/UoBShTc","http://yfrog.com/h0df9jj"
"56307655093923840","","","56303527089274880","3108351","2011-04-08 10:49:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @WSJ: Armenia lost Internet access for 12 hours after a 75yo woman, shoveling for scrap metal, damaged a cable http://on.wsj.com/fVCklP"
"56020688808574976","","","","","2011-04-07 15:49:07 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I uploaded a YouTube video -- Spring 2011 Genetics Projects http://youtu.be/9rfL5VYDCXo?a"
"55402859457552384","","","","","2011-04-05 22:54:05 +0000","<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","gld"
"55056142698680320","","","","","2011-04-04 23:56:21 +0000","<a href=""http://timespeople.nytimes.com"" rel=""nofollow"">TimesPeople</a>","The Truth About Climate Change, Still Inconvenient - http://nyti.ms/gUWmqB"
